ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-12469,2025-01-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-12470,2024-09-14,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Pendiente
REG-12471,2025-05-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Tarija,Cancelado
REG-12472,2025-09-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,La Paz,Completado
REG-12473,2025-02-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Santa Cruz,Cancelado
REG-12474,2025-03-26,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,27,La Paz,Completado
REG-12475,2025-08-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Tarija,Completado
REG-12476,2024-09-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,30,La Paz,Completado
REG-12477,2025-08-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-12478,2024-05-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Completado
REG-12479,2025-03-04,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Completado
REG-12480,2024-10-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Completado
REG-12481,2025-10-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,La Paz,Pendiente
REG-12482,2025-04-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Pendiente
REG-12483,2026-07-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-12484,2025-10-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Completado
REG-12485,2024-03-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Pendiente
REG-12486,2024-06-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Chuquisaca,Completado
REG-12487,2024-07-17,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Pendiente
REG-12488,2026-02-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,Santa Cruz,Completado
REG-12489,2025-03-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,18,Santa Cruz,Completado
REG-12490,2025-05-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,29,La Paz,Completado
REG-12491,2026-02-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Potosi,Pendiente
REG-12492,2024-04-06,TECNICAS DE LITIGACION,Derecho,Curso,150,26,Santa Cruz,Completado
REG-12493,2025-09-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-12494,2025-05-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,Santa Cruz,Completado
REG-12495,2025-06-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,Santa Cruz,Pendiente
REG-12496,2025-02-03,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Santa Cruz,Cancelado
REG-12497,2025-01-20,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-12498,2025-04-24,TECNOLOGIAS WEB,Tecnología,Curso,150,21,Chuquisaca,Completado
REG-12499,2026-03-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Santa Cruz,Cancelado
REG-12500,2025-11-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Completado
REG-12501,2025-08-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Completado
REG-12502,2024-05-10,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-12503,2025-11-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,19,Santa Cruz,Completado
REG-12504,2026-10-17,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Cancelado
REG-12505,2025-03-26,TECNOLOGIAS WEB,Tecnología,Curso,200,19,La Paz,Completado
REG-12506,2024-05-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Oruro,Cancelado
REG-12507,2025-07-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-12508,2024-09-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Santa Cruz,Completado
REG-12509,2024-06-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Cancelado
REG-12510,2024-03-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,29,La Paz,Pendiente
REG-12511,2025-09-08,TECNOLOGIAS WEB,Tecnología,Curso,200,26,La Paz,Completado
REG-12512,2025-04-11,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,34,La Paz,Completado
REG-12513,2025-07-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,La Paz,Cancelado
REG-12514,2024-09-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,Pando,Completado
REG-12515,2024-10-13,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,31,Santa Cruz,Completado
REG-12516,2024-03-07,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,36,Beni,Completado
REG-12517,2025-03-20,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Santa Cruz,Pendiente
REG-12518,2025-06-20,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,28,La Paz,Pendiente
REG-12519,2025-05-01,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-12520,2025-09-03,TECNICAS DE LITIGACION,Derecho,Curso,200,27,Santa Cruz,Completado
REG-12521,2026-05-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Tarija,Completado
REG-12522,2025-11-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Pendiente
REG-12523,2025-05-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Santa Cruz,Completado
REG-12524,2024-12-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-12525,2024-08-21,TECNOLOGIAS WEB,Tecnología,Curso,150,27,Potosi,Pendiente
REG-12526,2024-06-14,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,34,Santa Cruz,Completado
REG-12527,2025-06-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-12528,2025-02-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-12529,2026-06-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Completado
REG-12530,2024-09-23,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-12531,2025-05-24,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-12532,2024-08-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,28,La Paz,Completado
REG-12533,2025-03-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,18,Oruro,Completado
REG-12534,2024-03-10,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Santa Cruz,Pendiente
REG-12535,2024-04-14,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-12536,2024-02-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,30,La Paz,Completado
REG-12537,2025-03-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Completado
REG-12538,2025-09-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,Santa Cruz,Pendiente
REG-12539,2024-07-16,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,35,Chuquisaca,Completado
REG-12540,2024-09-06,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Pando,Completado
REG-12541,2024-09-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Chuquisaca,Completado
REG-12542,2024-01-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Potosi,Completado
REG-12543,2024-07-17,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Completado
REG-12544,2024-09-09,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-12545,2025-11-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Completado
REG-12546,2025-06-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Pendiente
REG-12547,2025-03-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,Santa Cruz,Completado
REG-12548,2024-10-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,Santa Cruz,Completado
REG-12549,2025-10-21,TECNOLOGIAS WEB,Tecnología,Curso,150,30,La Paz,Pendiente
REG-12550,2024-04-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-12551,2025-07-24,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-12552,2024-08-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,18,Cochabamba,Pendiente
REG-12553,2026-10-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,Santa Cruz,Pendiente
REG-12554,2024-03-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,Santa Cruz,Completado
REG-12555,2024-03-04,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Santa Cruz,Pendiente
REG-12556,2024-03-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Completado
REG-12557,2025-05-24,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,29,La Paz,Pendiente
REG-12558,2024-06-27,TECNOLOGIAS WEB,Tecnología,Curso,200,25,La Paz,Completado
REG-12559,2024-10-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-12560,2025-02-14,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-12561,2025-04-16,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,41,La Paz,Completado
REG-12562,2024-04-19,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-12563,2024-11-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,Beni,Completado
REG-12564,2025-04-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Cancelado
REG-12565,2024-09-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-12566,2025-09-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Completado
REG-12567,2024-08-07,TECNOLOGIAS WEB,Tecnología,Curso,150,20,Santa Cruz,Completado
REG-12568,2024-04-22,TECNICAS DE LITIGACION,Derecho,Curso,200,20,Santa Cruz,Completado
REG-12569,2025-06-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Pendiente
REG-12570,2025-06-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,Santa Cruz,Completado
REG-12571,2024-09-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Chuquisaca,Completado
REG-12572,2024-07-07,TECNICAS DE LITIGACION,Derecho,Curso,200,25,Santa Cruz,Completado
REG-12573,2025-07-06,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Cancelado
REG-12574,2024-07-13,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,38,La Paz,Pendiente
REG-12575,2025-10-19,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Pendiente
REG-12576,2024-08-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-12577,2025-06-01,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-12578,2024-04-05,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Santa Cruz,Pendiente
REG-12579,2025-11-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Oruro,Completado
REG-12580,2025-06-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,La Paz,Cancelado
REG-12581,2025-05-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,La Paz,Completado
REG-12582,2025-10-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-12583,2024-09-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Santa Cruz,Completado
REG-12584,2025-03-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Pendiente
REG-12585,2025-08-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Beni,Completado
REG-12586,2024-11-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-12587,2025-10-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Completado
REG-12588,2026-03-05,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Santa Cruz,Completado
REG-12589,2024-03-13,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-12590,2025-10-20,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Cancelado
REG-12591,2025-10-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-12592,2025-05-08,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-12593,2026-05-17,TECNICAS DE LITIGACION,Derecho,Curso,150,30,Oruro,Completado
REG-12594,2026-05-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Pando,Completado
REG-12595,2024-03-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-12596,2024-10-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-12597,2024-06-14,TECNOLOGIAS WEB,Tecnología,Curso,200,21,La Paz,Cancelado
REG-12598,2025-05-02,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Pando,Pendiente
REG-12599,2025-07-19,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-12600,2024-11-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Potosi,Completado
REG-12601,2025-04-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,La Paz,Completado
REG-12602,2025-04-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-12603,2024-02-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,La Paz,Completado
REG-12604,2025-08-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,La Paz,Completado
REG-12605,2024-01-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Pendiente
REG-12606,2024-03-11,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Completado
REG-12607,2024-09-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Santa Cruz,Completado
REG-12608,2026-08-10,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-12609,2024-03-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,Santa Cruz,Cancelado
REG-12610,2024-09-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Cochabamba,Pendiente
REG-12611,2025-03-06,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-12612,2025-12-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Completado
REG-12613,2024-06-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Completado
REG-12614,2024-09-24,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-12615,2025-08-21,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,36,Santa Cruz,Cancelado
REG-12616,2025-08-15,TECNOLOGIAS WEB,Tecnología,Curso,150,28,La Paz,Completado
REG-12617,2025-08-15,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-12618,2024-02-14,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,37,La Paz,Cancelado
REG-12619,2025-02-11,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Potosi,Completado
REG-12620,2024-08-27,TECNOLOGIAS WEB,Tecnología,Curso,150,29,Santa Cruz,Pendiente
REG-12621,2025-09-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,Santa Cruz,Cancelado
REG-12622,2025-09-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,32,La Paz,Pendiente
REG-12623,2024-04-11,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,32,Santa Cruz,Completado
REG-12624,2026-05-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-12625,2026-06-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,Beni,Cancelado
REG-12626,2025-02-16,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-12627,2025-06-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,Santa Cruz,Cancelado
REG-12628,2025-03-02,TECNICAS DE LITIGACION,Derecho,Curso,200,25,Santa Cruz,Pendiente
REG-12629,2024-01-13,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,36,Santa Cruz,Cancelado
REG-12630,2024-04-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Pendiente
REG-12631,2024-04-01,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,Santa Cruz,Completado
REG-12632,2025-04-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,La Paz,Completado
REG-12633,2025-04-24,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,37,Santa Cruz,Completado
REG-12634,2025-06-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Cochabamba,Pendiente
REG-12635,2025-03-24,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Cochabamba,Pendiente
REG-12636,2025-08-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Completado
REG-12637,2024-03-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Santa Cruz,Completado
REG-12638,2025-07-11,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-12639,2025-10-05,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-12640,2025-05-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Completado
REG-12641,2025-06-07,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-12642,2024-03-14,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Completado
REG-12643,2024-03-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Potosi,Completado
REG-12644,2024-02-19,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,18,La Paz,Completado
REG-12645,2025-08-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-12646,2024-11-04,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,31,La Paz,Completado
REG-12647,2024-02-27,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-12648,2026-04-13,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,Pando,Completado
REG-12649,2025-11-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,La Paz,Cancelado
REG-12650,2024-08-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Oruro,Completado
REG-12651,2024-06-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Potosi,Pendiente
REG-12652,2025-08-04,TECNICAS DE LITIGACION,Derecho,Curso,200,18,Pando,Completado
REG-12653,2025-10-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-12654,2025-10-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Santa Cruz,Completado
REG-12655,2024-08-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Beni,Completado
REG-12656,2024-01-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,La Paz,Completado
REG-12657,2025-05-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-12658,2026-08-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-12659,2025-09-19,TECNICAS DE LITIGACION,Derecho,Curso,150,26,Santa Cruz,Pendiente
REG-12660,2025-03-18,TECNOLOGIAS WEB,Tecnología,Curso,200,29,Tarija,Pendiente
REG-12661,2024-03-09,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-12662,2024-08-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-12663,2025-07-09,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Pendiente
REG-12664,2026-09-08,TECNICAS DE LITIGACION,Derecho,Curso,150,20,La Paz,Completado
REG-12665,2025-11-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Completado
REG-12666,2025-04-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Chuquisaca,Completado
REG-12667,2025-06-22,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,26,La Paz,Completado
REG-12668,2025-07-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Cancelado
REG-12669,2024-05-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,30,La Paz,Completado
REG-12670,2024-09-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-12671,2024-03-15,TECNOLOGIAS WEB,Tecnología,Curso,200,26,Santa Cruz,Completado
REG-12672,2025-09-16,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Santa Cruz,Completado
REG-12673,2025-05-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,La Paz,Completado
REG-12674,2025-08-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Cochabamba,Pendiente
REG-12675,2024-07-01,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,32,La Paz,Completado
REG-12676,2025-06-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Potosi,Completado
REG-12677,2024-02-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Completado
REG-12678,2025-08-19,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Santa Cruz,Completado
REG-12679,2024-05-23,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Santa Cruz,Cancelado
REG-12680,2025-01-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,18,La Paz,Completado
REG-12681,2025-03-21,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Santa Cruz,Cancelado
REG-12682,2025-02-12,TECNICAS DE LITIGACION,Derecho,Curso,200,19,Santa Cruz,Completado
REG-12683,2024-05-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Completado
REG-12684,2025-05-21,TECNICAS DE LITIGACION,Derecho,Curso,150,27,La Paz,Completado
REG-12685,2026-08-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,Santa Cruz,Pendiente
REG-12686,2025-07-21,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-12687,2024-04-22,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Tarija,Pendiente
REG-12688,2026-01-24,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Cochabamba,Cancelado
REG-12689,2025-04-17,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-12690,2025-10-12,TECNICAS DE LITIGACION,Derecho,Curso,200,30,La Paz,Completado
REG-12691,2025-08-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Completado
REG-12692,2025-06-09,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,31,Chuquisaca,Completado
REG-12693,2025-08-05,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,Santa Cruz,Completado
REG-12694,2026-09-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-12695,2025-10-06,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-12696,2026-09-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,Cochabamba,Completado
REG-12697,2025-08-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-12698,2026-05-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,La Paz,Completado
REG-12699,2024-07-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-12700,2025-12-10,TECNICAS DE LITIGACION,Derecho,Curso,150,26,Potosi,Completado
REG-12701,2025-08-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,La Paz,Completado
REG-12702,2025-05-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Completado
REG-12703,2025-03-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Santa Cruz,Completado
REG-12704,2025-01-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Cochabamba,Completado
REG-12705,2026-08-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,28,Santa Cruz,Completado
REG-12706,2024-05-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Cancelado
REG-12707,2024-02-19,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Cancelado
REG-12708,2025-03-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-12709,2025-07-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,Potosi,Completado
REG-12710,2025-02-16,TECNOLOGIAS WEB,Tecnología,Curso,200,26,Oruro,Completado
REG-12711,2024-03-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,Pando,Completado
REG-12712,2024-08-26,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,35,La Paz,Completado
REG-12713,2026-09-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-12714,2024-08-05,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-12715,2025-07-27,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Pendiente
REG-12716,2024-09-09,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Cochabamba,Completado
REG-12717,2025-10-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,Santa Cruz,Completado
REG-12718,2025-04-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Cochabamba,Completado
